Unnamed: 0,Date,DoW,HELPER,Time Slot,Team 1,Team 2,City,Persons 2+,Winner,Winner Score,Loser Score,25-11 Rankings,Top 10 Rankings,Competing Tier 1,FOX,FS1,ESPN2,NBC,CBS,ABC,CW,ESPNU,FS2,NFLN,BTN,ESPNNEWS,Daytime (11a-6:30p),Sat Late (9:30p-Later),Sun,Mon,Midweek,Spread,SEC/Big 10,Big 12/ACC,Conf Champ,Team 1 11-25?,Team 1 Top 10?,Team 2 11-25?,Team 2 Top 10?,Score Diff,Spread Help,Team1_SEC,Team2_SEC,Team1_Big Ten,Team2_Big Ten,Team1_ACC,Team2_ACC,Team1_Big 12,Team2_Big 12,Big 12,SEC,ACC,Big 10,Pac 12,#1-5,#6-10,#11-15,#16-25,source_index,team1_games_before,team1_win_pct_before,team2_games_before,team2_win_pct_before,avg_win_pct_before,win_pct_diff_before,cfbd_matched,season_week,cfp_rank_strength_sum,cfp_rank_difference,ParsedDate,Team1_WinPct_ToDate,Team2_WinPct_ToDate,Avg_WinPct_ToDate,WinPct_Diff_ToDate,EarlyRecordNeutralized,MinGamesBefore,CFP_RankStrengthSum,CFP_RankDifference,Year,BothRanked,SEC_PostseasonImplications,Big10_PostseasonImplications,Big12_PostseasonImplications,ACC_PostseasonImplications,Time_float,AnyDayKickoff9pmOrLater,Monday,Weekday,Black Friday,Friday,Friday Power,Friday Non-Power,Week 0 Power,Week 1 Power,Sat Early,Sat Mid,Sat Late,OldNielsenSystem,BothRanked_Nonlinear,BothTop10_Nonlinear,RankResidualScope,ExactKickoffWindow_SatNoon,ExactKickoffWindow_SatPrime,ExactKickoffWindow_SatLate,ExactKickoffWindow_NonSat,ExactNetworkKickoff_ABC_SatNoon,ExactNetworkKickoff_ABC_SatPrime,ExactNetworkKickoff_ABC_SatLate,ExactNetworkKickoff_ABC_NonSat,ExactNetworkKickoff_BTN_SatNoon,ExactNetworkKickoff_BTN_SatPrime,ExactNetworkKickoff_BTN_SatLate,ExactNetworkKickoff_BTN_NonSat,ExactNetworkKickoff_CBS_SatNoon,ExactNetworkKickoff_CBS_SatPrime,ExactNetworkKickoff_CBS_SatLate,ExactNetworkKickoff_CBS_NonSat,ExactNetworkKickoff_CW_SatNoon,ExactNetworkKickoff_CW_SatPrime,ExactNetworkKickoff_CW_SatLate,ExactNetworkKickoff_CW_NonSat,ExactNetworkKickoff_ESPN2_SatNoon,ExactNetworkKickoff_ESPN2_SatPrime,ExactNetworkKickoff_ESPN2_SatLate,ExactNetworkKickoff_ESPN2_NonSat,ExactNetworkKickoff_ESPNU_SatNoon,ExactNetworkKickoff_ESPNU_SatPrime,ExactNetworkKickoff_ESPNU_SatLate,ExactNetworkKickoff_ESPNU_NonSat,ExactNetworkKickoff_ESPNNEWS_SatNoon,ExactNetworkKickoff_ESPNNEWS_SatPrime,ExactNetworkKickoff_ESPNNEWS_SatLate,ExactNetworkKickoff_ESPNNEWS_NonSat,ExactNetworkKickoff_FOX_SatNoon,ExactNetworkKickoff_FOX_SatPrime,ExactNetworkKickoff_FOX_SatLate,ExactNetworkKickoff_FOX_NonSat,ExactNetworkKickoff_FS1_SatNoon,ExactNetworkKickoff_FS1_SatPrime,ExactNetworkKickoff_FS1_SatLate,ExactNetworkKickoff_FS1_NonSat,ExactNetworkKickoff_FS2_SatNoon,ExactNetworkKickoff_FS2_SatPrime,ExactNetworkKickoff_FS2_SatLate,ExactNetworkKickoff_FS2_NonSat,ExactNetworkKickoff_NBC_SatNoon,ExactNetworkKickoff_NBC_SatPrime,ExactNetworkKickoff_NBC_SatLate,ExactNetworkKickoff_NBC_NonSat,ExactNetworkKickoff_NFLN_SatNoon,ExactNetworkKickoff_NFLN_SatPrime,ExactNetworkKickoff_NFLN_SatLate,ExactNetworkKickoff_NFLN_NonSat,DeionEra,DeionEra25,Michigan_OhioSt,Texas_Oklahoma,Alabama_Auburn,Georgia_Florida,NotreDame_USC,Florida_Tennessee,Oregon_Washington,BYU_Utah,Iowa_IowaSt,OleMiss_MississippiSt,Clemson_SouthCarolina,Arizona_ArizonaSt,Miami_FloridaSt,Texas_TexasA&M,Oregon_OregonSt,USC_UCLA,Louisville_Kentucky,Washington_WashingtonSt,Kansas_KansasSt,Minnesota_Wisconsin,Army_Navy,Army_AirForce,Navy_AirForce,OhioSt_PennSt,Alabama_LSU,Vanderbilt_Tennessee,Georgia_GeorgiaTech,Alabama_Georgia,WestVirginia_Pittsburgh,LateBothRanked,OhioSt_BTN,Competing_Games_Score,ln_viewers
,11/8/23,Wed,0.791666667,7:00p,Miami Ohio,Akron,82K,82.0,Miami Ohio,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0,17.0,,,0.0,-17.0,,,,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1034,9.0,0.7778,9.0,0.2222,0.5,0.5556,1,11,0.0,0.0,2023-11-08,0.7778,0.2222,0.5,0.5556000000000001,0,9.0,0.0,0.0,2023,0,0,0,0,0,19.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,Other,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29271587719692316,4.418840607796598
,11/8/23,Wed,0.8125,7:30p,Toledo,Eastern Michigan,238K,238.0,Toledo,49.0,23.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0,18.5,,,0.0,-18.5,,,,26.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1035,9.0,0.8889,9.0,0.4444,0.6666,0.4445,1,11,0.0,0.0,2023-11-08,0.8889,0.4444,0.66665,0.4445,0,9.0,0.0,0.0,2023,0,0,0,0,0,19.5,0,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,Other,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10715442424941532,5.476463551931511
,11/9/23,Thu,0.8125,7:30p,Louisville,Virginia,1.29M,1290.0,Louisville,31.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0,19.5,,,0.0,-19.5,,,,7.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,1.0,0.0,1036,9.0,0.8889,9.0,0.2222,0.5555,0.6667,1,11,15.0,15.0,2023-11-09,0.8889,0.2222,0.55555,0.6667000000000001,0,9.0,15.0,15.0,2023,0,0,0,0,0,19.5,0,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,Other,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11239537494649411,7.1631723908466425
,11/9/23,Thu,0.8125,7:30p,Louisiana,Southern Miss,83K,83.0,Southern Miss,34.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0,12.0,,,0.0,-12.0,,,,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1037,9.0,0.5556,9.0,0.2222,0.3889,0.3334,1,11,0.0,0.0,2023-11-09,0.5556,0.2222,0.3889,0.3334,0,9.0,0.0,0.0,2023,0,0,0,0,0,19.5,0,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,Other,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2782015644141251,4.430816798843313
,11/10/23,Fri,0.875,9:00p,SMU,North Texas,618K,618.0,SMU,45.0,21.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0,15.5,,,0.0,-15.5,,,,24.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1038,9.0,0.7778,9.0,0.3333,0.5555,0.4445,1,11,0.0,0.0,2023-11-10,0.7778,0.3333,0.55555,0.44450000000000006,0,9.0,0.0,0.0,2023,0,0,0,0,0,21.0,1,0,0,0,1,0,1,0,0,0,0,0,1,0.0,0.0,Other,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6.428105272684596
,11/10/23,Fri,0.958333333,11:00p,UNLV,Wyoming,214K,214.0,UNLV,34.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0,2.5,,,0.0,-2.5,,,,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1039,9.0,0.7778,9.0,0.6667,0.7223,0.1111,1,11,0.0,0.0,2023-11-10,0.7778,0.6667,0.7222500000000001,0.11110000000000009,0,9.0,0.0,0.0,2023,0,0,0,0,0,23.0,1,0,0,0,1,0,1,0,0,0,0,0,1,0.0,0.0,Other,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.3706380281276624
,11/11/23,Sat,0.5,12:00p,Kansas,Texas Tech,780K,780.0,Texas Tech,16.0,13.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,3.5,,,0.0,-3.5,,,,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,1040,9.0,0.7778,9.0,0.4444,0.6111,0.3334,1,11,10.0,10.0,2023-11-11,0.7778,0.4444,0.6111,0.33340000000000003,0,9.0,10.0,10.0,2023,0,0,0,0,0,12.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.0,0.0,Other,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.434757797419966,6.660575149839686
,11/11/23,Sat,0.5,12:00p,Clemson,Georgia Tech,1.62M,1620.0,Clemson,42.0,21.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,15.5,,,0.0,-15.5,,,,21.0,21.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,1041,9.0,0.5556,9.0,0.5556,0.5556,0.0,1,11,0.0,0.0,2023-11-11,0.5556,0.5556,0.5556,0.0,0,9.0,0.0,0.0,2023,0,0,0,0,0,12.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.0,0.0,Other,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.502742803379004,7.390798521735676
,11/11/23,Sat,0.5,12:00p,Illinois,Indiana,368K,368.0,Illinois,48.0,45.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,5.5,,,0.0,-5.5,,,,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,1042,9.0,0.4444,9.0,0.3333,0.3889,0.1111,1,11,0.0,0.0,2023-11-11,0.4444,0.3333,0.38885000000000003,0.11110000000000003,0,9.0,0.0,0.0,2023,0,0,0,0,0,12.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.0,0.0,Other,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.635844650267991,5.910796644040527
,11/11/23,Sat,0.5,12:00p,Penn St.,Michigan,9.16M,9160.0,Michigan,24.0,15.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,6.5,,,0.0,6.5,,,,9.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,1.0,1.0,0.0,0.0,1043,9.0,0.8889,9.0,1.0,0.9445,0.1111,1,11,23.0,23.0,2023-11-11,0.8889,1.0,0.94445,0.11109999999999998,0,9.0,23.0,23.0,2023,1,0,1,0,0,12.0,0,0,0,0,0,0,0,0,0,1,0,0,1,1.0,1.0,BothTop10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.550230515098899,9.122710622015209
,11/11/23,Sat,0.5,12:00p,Tulane,Tulsa,169K,169.0,Tulane,24.0,22.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,22.5,,,0.0,-22.5,,,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,1044,9.0,0.8889,9.0,0.3333,0.6111,0.5556,1,11,3.0,3.0,2023-11-11,0.8889,0.3333,0.6111,0.5556000000000001,0,9.0,3.0,3.0,2023,0,0,0,0,0,12.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.0,0.0,Other,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.648822495161014,5.135798437050262
,11/11/23,Sat,0.5,12:00p,Kentucky,Alabama,2.76M,2760.0,Alabama,49.0,21.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,10.0,,,0.0,10.0,,,,28.0,28.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,1.0,0.0,0.0,1045,9.0,0.6667,9.0,0.8889,0.7778,0.2222,1,11,18.0,18.0,2023-11-11,0.6667,0.8889,0.7778,0.22220000000000006,0,9.0,18.0,18.0,2023,0,0,0,0,0,12.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.0,0.0,Other,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.973857452795807,7.923348211930154
,11/11/23,Sat,0.583333333,2:00p,Wake Forest,North Carolina St.,289K,289.0,North Carolina St.,26.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,2.5,,,0.0,2.5,,,,20.0,20.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,1046,9.0,0.4444,9.0,0.6667,0.5555,0.2223,1,11,0.0,0.0,2023-11-11,0.4444,0.6667,0.55555,0.22229999999999994,0,9.0,0.0,0.0,2023,0,0,0,0,0,14.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,Other,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.139193381788276,5.66988092298052
,11/11/23,Sat,0.645833333,3:30p,Missouri,Tennessee,3.62M,3620.0,Missouri,36.0,7.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1.0,,,0.0,1.0,,,,29.0,29.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,1.0,1.0,1047,9.0,0.7778,9.0,0.7778,0.7778,0.0,1,11,25.0,1.0,2023-11-11,0.7778,0.7778,0.7778,0.0,0,9.0,25.0,1.0,2023,1,1,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,1,0,1,1.0,0.0,BothRanked,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10.695344354316706,8.19450550976564
,11/11/23,Sat,0.645833333,3:30p,Washington,Utah,5.17M,5170.0,Washington,35.0,28.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,10.5,,,0.0,-10.5,,,,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,1048,9.0,1.0,9.0,0.7778,0.8889,0.2222,1,11,29.0,13.0,2023-11-11,1.0,0.7778,0.8889,0.22219999999999995,0,9.0,29.0,13.0,2023,1,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,1,0,1,1.0,0.0,BothRanked,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11.409709733668745,8.550821372396221
,11/11/23,Sat,0.645833333,3:30p,UCF,Oklahoma St.,1.21M,1210.0,UCF,45.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,2.5,,,0.0,2.5,,,,42.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,1049,9.0,0.4444,9.0,0.7778,0.6111,0.3334,1,11,0.0,0.0,2023-11-11,0.4444,0.7778,0.6111,0.33340000000000003,0,9.0,0.0,0.0,2023,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,Other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.120406734517255,7.099201743553092
,11/11/23,Sat,0.645833333,3:30p,Iowa,Rutgers,714K,714.0,Iowa,22.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,2.5,,,0.0,-2.5,,,,22.0,22.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,1050,9.0,0.7778,9.0,0.6667,0.7223,0.1111,1,11,4.0,4.0,2023-11-11,0.7778,0.6667,0.7222500000000001,0.11110000000000009,0,9.0,4.0,4.0,2023,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,Other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.815434469402785,6.5722825426940075
,11/11/23,Sat,0.645833333,3:30p,Florida St.,Miami,4.14M,4140.0,Florida St.,27.0,20.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,14.0,,,0.0,-14.0,,,,7.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,,1.0,0.0,0.0,0.0,1051,9.0,1.0,9.0,0.6667,0.8334,0.3333,1,11,0.0,0.0,2023-11-11,1.0,0.6667,0.83335,0.33330000000000004,0,9.0,0.0,0.0,2023,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,Other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.223494683845129,8.328692583545568
