Unnamed: 0,Date,Station,DoW,HELPER,Time Slot,Team 1,Team 2,City,Persons 2+,Winner,Winner Score,Loser Score,25-11 Rankings,Top 10 Rankings,Competing Tier 1,FOX,FS1,ESPN2,NBC,CBS,ABC,CW,ESPNU,FS2,NFLN,BTN,ESPNNEWS,Daytime (11a-6:30p),Sat Late (9:30p-Later),Sun,Mon,Midweek,Spread,SEC/Big 10,Big 12/ACC,Conf Champ,Team 1 11-25?,Team 1 Top 10?,Team 2 11-25?,Team 2 Top 10?,Score Diff,Spread Help,Team1_SEC,Team2_SEC,Team1_Big Ten,Team2_Big Ten,Team1_ACC,Team2_ACC,Team1_Big 12,Team2_Big 12,Big 12,SEC,ACC,Big 10,Pac 12,#1-5,#6-10,#11-15,#16-25,Time_float,Monday,Weekday,Friday,Sat Early,Sat Mid,Sat Late,ParsedDate,Year,OldNielsenSystem,YTTV_ABC,YTTV_ESPN,YTTV_ESPN2,YTTV_ESPNU,YTTV_Other,DeionEra,Michigan_OhioSt,Texas_Oklahoma,Alabama_Auburn,Georgia_Florida,NotreDame_USC,Florida_Tennessee,Oregon_Washington,BYU_Utah,Iowa_IowaSt,OleMiss_MississippiSt,Clemson_SouthCarolina,Arizona_ArizonaSt,Miami_FloridaSt,Texas_TexasA&M,Oregon_OregonSt,USC_UCLA,Louisville_Kentucky,Washington_WashingtonSt,Kansas_KansasSt,Minnesota_Wisconsin,Army_Navy,OhioSt_PennSt,Alabama_LSU,BothRanked,SEC_PostseasonImplications,Big10_PostseasonImplications,ACC_PostseasonImplications,Big12_PostseasonImplications,OhioSt_BTN,ln_viewers
,9/28/24,ESPN,Sat,0.645833333,3:30p,Texas A&M,Arkansas,1.8M,1800.0,Texas A&M,21.0,17.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,6.5,2.0,0.0,0.0,,,,,4.0,-6.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,1.0,15.5,0,0,0,0,1,0,2024-09-28,2024,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.496097345175956
,9/28/24,FS1,Sat,0.645833333,3:30p,UNLV,Fresno St.,174K,174.0,UNLV,59.0,14.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,,,,,45.0,-2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,15.5,0,0,0,0,1,0,2024-09-28,2024,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1647859739235145
,9/28/24,ESPN2,Sat,0.666666667,4:00p,Duke,North Carolina,521K,521.0,Duke,21.0,20.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,,,,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,16.0,0,0,0,0,1,0,2024-09-28,2024,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.257667587882639
,9/28/24,FS1,Sat,0.791666667,7:00p,Houston,Iowa St.,372K,372.0,Iowa State,20.0,0.0,1.0,0.0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,16.0,0.0,2.0,0.0,,,,,20.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,19.0,0,0,0,0,0,0,2024-09-28,2024,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.921578419643816
,9/28/24,ESPN,Sat,0.791666667,7:00p,Clemson,Stanford,1M,1000.0,Clemson,40.0,14.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,24.0,0.0,2.0,0.0,,,,,26.0,-24.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,0.0,1.0,19.0,0,0,0,0,0,0,2024-09-28,2024,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.90875477931522
,9/28/24,ESPNU,Sat,0.8125,7:30p,Memphis,Middle Tennessee St.,39K,39.0,Memphis,24.0,7.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,,,,,17.0,-27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,19.5,0,0,0,0,0,0,2024-09-28,2024,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6888794541139363
,9/28/24,ABC,Sat,0.8125,7:30p,Alabama,Georgia,11.99M,11990.0,Alabama,41.0,34.0,0.0,2.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,,,,,7.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,0.0,0.0,0.0,19.5,0,0,0,0,0,0,2024-09-28,2024,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,9.391911647379434
,9/28/24,NBC,Sat,0.8125,7:30p,Penn St.,Illinois,3.09M,3090.0,Penn State,21.0,7.0,1.0,1.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,19.5,2.0,0.0,0.0,,,,,14.0,-19.5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,1.0,0.0,1.0,19.5,0,0,0,0,0,0,2024-09-28,2024,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,8.036249942132116
,9/28/24,ESPN2,Sat,0.833333333,8:00p,Texas Tech,Cincinnati,417K,417.0,Texas Tech,44.0,41.0,0.0,0.0,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,,,,,3.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,20.0,0,0,0,0,0,0,2024-09-28,2024,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.035481432524756
,9/28/24,FS1,Sat,0.916666667,10:00p,Boise St.,Washington St.,535K,535.0,Boise State,45.0,24.0,1.0,0.0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,6.5,0.0,0.0,0.0,,,,,21.0,-6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,22.0,0,0,0,0,0,1,2024-09-28,2024,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.284134161070802
,9/28/24,ESPN,Sat,0.9375,10:30p,Utah,Arizona,907K,907.0,Arizona,23.0,10.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,7.5,0.0,2.0,0.0,,,,,13.0,-7.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,22.5,0,0,0,0,0,1,2024-09-28,2024,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.811244378601294
,9/28/24,FOX,Sat,0.958333333,11:00p,UCLA,Oregon,1.5M,1500.0,Oregon,34.0,13.0,0.0,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,23.5,2.0,0.0,0.0,,,,,21.0,23.5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,23.0,0,0,0,0,0,1,2024-09-28,2024,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.313886831633462
,10/3/24,ESPN2,Thu,0.791666667,7:00p,Troy,Texas St.,343K,343.0,Texas State,38.0,17.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,14.5,0.0,0.0,0.0,,,,,21.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,19.0,0,1,0,0,0,0,2024-10-03,2024,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.840641657373398
,10/4/24,ESPN,Fri,0.8125,7:30p,TCU,Houston,1.51M,1510.0,Houston,30.0,19.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,16.5,0.0,2.0,0.0,,,,,11.0,-16.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,19.5,0,0,1,0,0,0,2024-10-04,2024,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.32052696227274
,10/4/24,FS1,Fri,0.875,9:00p,UNLV,Syracuse,698K,698.0,Syracuse,44.0,41.0,1.0,0.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,5.5,0.0,1.0,0.0,,,,,3.0,-5.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,21.0,0,0,1,0,0,0,2024-10-04,2024,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.54965074223381
,10/4/24,FOX,Fri,0.875,9:00p,Oregon,Michigan St.,2.84M,2840.0,Oregon,31.0,10.0,0.0,1.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,22.5,2.0,0.0,0.0,,,,,21.0,-22.5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,21.0,0,0,1,0,0,0,2024-10-04,2024,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.951911381854188
,10/5/24,ABC,Sat,0.5,12:00p,Texas A&M,Missouri,3.27M,3270.0,Texas A&M,41.0,10.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,,,,,31.0,-3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,1.0,0.0,1.0,12.0,0,0,0,1,0,0,2024-10-05,2024,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,8.092851027538384
,10/5/24,ESPNU,Sat,0.5,12:00p,Tulsa,Army,72K,72.0,Army,49.0,7.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,,,,,42.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,12.0,0,0,0,1,0,0,2024-10-05,2024,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.290459441148391
,10/5/24,CBS,Sat,0.5,12:00p,Air Force,Navy,1.28M,1280.0,Navy,34.0,7.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,,,,,27.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,12.0,0,0,0,1,0,0,2024-10-05,2024,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.155396301896734
,10/5/24,CW,Sat,0.5,12:00p,North Carolina St.,Wake Forest,446K,446.0,Wake Forest,34.0,30.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,,,,,4.0,-4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,12.0,0,0,0,1,0,0,2024-10-05,2024,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.102558594613569
,10/5/24,ESPN2,Sat,0.5,12:00p,North Carolina,Pittsburgh,645K,645.0,Pittsburgh,34.0,24.0,0.0,0.0,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,2.5,0.0,2.0,0.0,,,,,10.0,2.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,12.0,0,0,0,1,0,0,2024-10-05,2024,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.470799503782602
,10/5/24,ESPN,Sat,0.5,12:00p,Louisville,SMU,1.41M,1410.0,SMU,34.0,27.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,6.5,0.0,2.0,0.0,,,,,7.0,-6.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,0.0,1.0,12.0,0,0,0,1,0,0,2024-10-05,2024,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.252053951852814
,10/5/24,FOX,Sat,0.5,12:00p,Penn St.,UCLA,2.75M,2750.0,Penn State,27.0,11.0,0.0,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,30.0,2.0,0.0,0.0,,,,,16.0,-30.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,1.0,0.0,0.0,12.0,0,0,0,1,0,0,2024-10-05,2024,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.919719760924575
,10/5/24,BTN,Sat,0.5,12:00p,Wisconsin,Purdue,588K,588.0,Wisconsin,52.0,6.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0,0.0,0.0,0.0,12.0,2.0,0.0,0.0,,,,,46.0,-12.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,12.0,0,0,0,1,0,0,2024-10-05,2024,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.3784261836515865
,10/5/24,ESPNU,Sat,0.645833333,3:30p,Charlotte,East Carolina,28K,28.0,Charlotte,55.0,24.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,,,,,31.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,15.5,0,0,0,0,1,0,2024-10-05,2024,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.367295829986474
,10/5/24,CBS,Sat,0.645833333,3:30p,Ohio St.,Iowa,4.46M,4460.0,Ohio State,35.0,7.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,17.0,2.0,0.0,0.0,,,,,28.0,-17.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,1.0,0.0,0.0,0.0,15.5,0,0,0,0,1,0,2024-10-05,2024,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.403128235128264
,10/5/24,BTN,Sat,0.645833333,3:30p,Northwestern,Indiana,439K,439.0,Indiana,41.0,24.0,1.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0,0.0,0.0,0.0,12.5,2.0,0.0,0.0,,,,,17.0,12.5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,1.0,15.5,0,0,0,0,1,0,2024-10-05,2024,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0867747269123065
,10/5/24,ESPN,Sat,0.645833333,3:30p,South Carolina,Mississippi,1.23M,1230.0,Ole Miss,27.0,3.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,10.0,2.0,0.0,0.0,,,,,24.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,1.0,0.0,15.5,0,0,0,0,1,0,2024-10-05,2024,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.115582126184454
,10/5/24,ABC,Sat,0.645833333,3:30p,Georgia,Auburn,4.93M,4930.0,Georgia,31.0,13.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,21.0,2.0,0.0,0.0,,,,,18.0,-21.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,1.0,0.0,0.0,0.0,15.5,0,0,0,0,1,0,2024-10-05,2024,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.503297086224126
,10/5/24,FS1,Sat,0.666666667,4:00p,Nebraska,Rutgers,1.03M,1030.0,Nebraska,14.0,7.0,0.0,0.0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,,,,,7.0,-7.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,16.0,0,0,0,0,1,0,2024-10-05,2024,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93828448401696
,10/5/24,ESPN2,Sat,0.666666667,4:00p,Oklahoma St.,West Virginia,634K,634.0,West Virginia,38.0,14.0,0.0,0.0,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,2.5,0.0,2.0,0.0,,,,,24.0,-2.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,16.0,0,0,0,0,1,0,2024-10-05,2024,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.453624998892692
,10/5/24,CW,Sat,0.770833333,6:30p,Oregon St.,Colorado St.,568K,568.0,Oregon State,39.0,31.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,,,,,8.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,18.5,0,0,0,0,0,0,2024-10-05,2024,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.343880434126331
,10/5/24,ESPN,Sat,0.791666667,7:00p,Florida St.,Clemson,1.41M,1410.0,Clemson,29.0,13.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,16.5,0.0,2.0,0.0,,,,,16.0,16.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,1.0,0.0,19.0,0,0,0,0,0,0,2024-10-05,2024,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.252053951852814
,10/5/24,FS2,Sat,0.791666667,7:00p,Boise St.,Utah St.,239K,239.0,Boise State,62.0,30.0,1.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,,,,,32.0,-28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,19.0,0,0,0,0,0,0,2024-10-05,2024,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.480638923341991
,10/5/24,ESPNU,Sat,0.791666667,7:00p,Louisiana Monroe,James Madison,42K,42.0,UL Monroe,21.0,19.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,16.5,0.0,0.0,0.0,,,,,2.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,19.0,0,0,0,0,0,0,2024-10-05,2024,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7612001156935624
,10/5/24,FOX,Sat,0.8125,7:30p,Iowa St.,Baylor,1.2M,1200.0,Iowa State,43.0,21.0,1.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,13.0,0.0,2.0,0.0,,,,,22.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,19.5,0,0,0,0,0,0,2024-10-05,2024,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0909098220799835
,10/5/24,BTN,Sat,0.8125,7:30p,Minnesota,USC,701K,701.0,Minnesota,24.0,17.0,1.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0.0,8.5,2.0,0.0,0.0,,,,,7.0,8.5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,1.0,0.0,19.5,0,0,0,0,0,0,2024-10-05,2024,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.553933404025811
,10/5/24,ABC,Sat,0.8125,7:30p,Arkansas,Tennessee,5.29M,5290.0,Arkansas,19.0,14.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,14.0,2.0,0.0,0.0,,,,,5.0,14.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,1.0,0.0,0.0,0.0,19.5,0,0,0,0,0,0,2024-10-05,2024,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.57376254290413
,10/5/24,NBC,Sat,0.8125,7:30p,Washington,Michigan,4.04M,4040.0,Washington,27.0,17.0,0.0,1.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1.5,2.0,0.0,0.0,,,,,10.0,-1.5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,1.0,0.0,0.0,19.5,0,0,0,0,0,0,2024-10-05,2024,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.304247465078474
